Sample ID,District,Upazila,Na+,K+,Mg2+,Ca2+,NO3-,SO42-,PO43-,CO3-,HCO3-,Cl-,Br-,I-,Al3+,Cu2+,Fe2+,Mn2+,Cr3+,B+,As,Depth,Date,Latitude,Longitude,GW,Temperature,Turbidity,pH,ORP,EC,Salinity,DO,TDS,Season,CBE_percent,CBE_Quality,HCO3_Cl_ratio,Na_Cl_ratio,Ca_Mg_ratio,Fe_Mn_ratio,As_Fe_ratio,SO4_Cl_ratio,PO4_Cl_ratio,depth_zone,phys_zone,HQ_As,HQ_Mn2+,HQ_Cr3+,HQ_Al3+,HQ_Cu2+,HQ_NO3-,HQ_Fe2+,HI_multi,HI_as_only,HI_ratio,CR_As,CR_CrVI,CR_multi,CR_as_only
CDFGSLW-5,Chandpur,Faridganj,43.82,8.43,17.87,24.28,9.3,1.0,5.27,0,12.2,134.0,0.19,0.11,0.1355,0.0372,3.28899,0.25136,0.0296,1.0,287.87,30.0,22.05.2021,23.1238,90.7551,3.52,26.7,3.8,6.4,-96.4,536.0,0.22,0.82,347.0,Dry,28.00521672539767,Poor,0.0910447761194029,0.3270149253731343,1.358701734750979,13.084778803309996,87.52534972742392,0.0074626865671641,0.0393283582089552,Intermediate,Meghna_Floodplain,55.974722222222226,0.6109444444444444,0.0011511111111111112,0.007904166666666667,0.05424999999999999,0.33906250000000004,0.2740825,57.26211694444445,55.974722222222226,1.0229995732200547,0.010795125000000001,3.7000000000000005e-05,0.010832125000000001,0.010795125000000001
CDHCLW-1,Chandpur,Haimchar,32.3,9.46,29.36,89.86,1.5,1.0,1.22,0,280.6,98.0,0.16,0.15,0.0844,0.0436,1.22618,0.99087,0.0279,0.5,36.504,86.0,23.05.2021,23.090469,90.650538,,27.2,26.0,6.78,9.0,672.0,0.32,0.88,398.0,Dry,35.425395147140215,Poor,2.8632653061224493,0.3295918367346938,3.060626702997275,1.2374781757445477,29.77050677714528,0.010204081632653,0.0124489795918367,Medium_Deep,Meghna_Floodplain,7.098000000000001,2.408364583333333,0.0010849999999999998,0.004923333333333333,0.06358333333333334,0.05468749999999999,0.1021816666666667,9.732825416666667,7.098000000000001,1.371206736639429,0.0013689,3.487500000000001e-05,0.001403775,0.0013689
CDHCLW-2,Chandpur,Haimchar,45.8,9.9,29.95,42.58,1.7,2.0,1.24,36,195.2,81.0,0.03,0.14,0.1008,0.0394,0.9668,0.13235,0.0323,0.4,1.2053,92.0,23.05.2021,23.093,90.6544,,29.25,20.8,6.57,-4.3,701.0,0.29,0.97,455.0,Dry,25.938259979514584,Poor,2.4098765432098763,0.5654320987654321,1.4217028380634391,7.3048734416320364,1.24669011170873,0.0246913580246913,0.0153086419753086,Medium_Deep,Meghna_Floodplain,0.23436388888888895,0.32168402777777777,0.0012561111111111113,0.00588,0.05745833333333334,0.06197916666666666,0.08056666666666668,0.7631881944444446,0.23436388888888895,3.25642400824928,4.519875000000001e-05,4.0375000000000006e-05,8.557375000000001e-05,4.519875000000001e-05
CDHCLW-3,Chandpur,Haimchar,48.99,8.46,21.34,26.77,3.2,1.0,0.71,36,145.2,136.0,0.01,0.12,0.0746,0.0365,0.78378,0.10469,0.038,0.7,6.8058,98.0,23.05.2021,23.0945,90.6591,,29.53,25.7,7.15,-112.3,523.0,0.22,0.73,339.0,Dry,6.92295302925219,Acceptable,1.0676470588235294,0.3602205882352941,1.254451733833177,7.486674945075938,8.68330398836408,0.0073529411764705,0.0052205882352941,Medium_Deep,Meghna_Floodplain,1.3233499999999998,0.2544548611111111,0.0014777777777777777,0.004351666666666667,0.05322916666666667,0.11666666666666667,0.06531500000000001,1.8188451388888887,1.3233499999999998,1.3744248603082245,0.0002552174999999999,4.7499999999999996e-05,0.00030271749999999994,0.0002552174999999999
CDHCLW-4,Chandpur,Haimchar,698.88,19.4,162.51,308.95,3.6,7.0,1.96,12,97.6,2200.0,0.01,0.19,0.2551,0.0242,16.6694,0.83207,0.0353,1.6,2.6009,101.0,23.05.2021,23.0968,90.6663,,28.5,25.1,6.51,13.1,6787.0,3.71,0.83,4420.0,Dry,16.44191654070833,Poor,0.0443636363636363,0.3176727272727273,1.9011137776136853,20.03365101493865,0.1560284113405401,0.0031818181818181,0.000890909090909,Medium_Deep,Meghna_Floodplain,0.5057305555555557,2.022392361111111,0.0013727777777777777,0.014880833333333331,0.035291666666666666,0.13124999999999998,1.3891166666666668,4.100034861111111,0.5057305555555557,8.107152743830431,9.753375000000001e-05,4.412500000000001e-05,0.00014165875000000003,9.753375000000001e-05
CDHCLW-5,Chandpur,Haimchar,38.37,10.14,22.58,26.92,4.6,2.0,1.7,6,61.0,122.5,0.01,0.11,0.2123,0.0395,1.03078,0.13036,0.034,0.2,5.0446,89.0,23.05.2021,23.0913,90.6704,,26.7,12.9,5.97,29.3,443.0,0.14,0.62,287.0,Dry,27.353619369607497,Poor,0.4979591836734693,0.3132244897959183,1.192205491585474,7.907180116600184,4.893963794408118,0.0163265306122449,0.0138775510204081,Medium_Deep,Meghna_Floodplain,0.9808944444444444,0.31684722222222217,0.0013222222222222222,0.012384166666666668,0.057604166666666665,0.16770833333333332,0.08589833333333335,1.6226588888888889,0.9808944444444444,1.654264531804872,0.0001891725,4.25e-05,0.0002316725,0.0001891725
CDHCSLW-1,Chandpur,Haimchar,10.75,8.09,27.4,70.47,1.6,5.0,0.58,0,305.0,29.0,0.09,0.52,0.2664,0.0412,1.19219,0.98707,0.0084,0.1,49.824,30.0,23.05.2021,23.0904,90.6506,,27.1,29.5,6.88,13.0,698.0,0.29,0.78,453.0,Dry,34.993827768060406,Poor,10.517241379310343,0.3706896551724138,2.571897810218978,1.2078069437831158,41.79199624220971,0.1724137931034483,0.0199999999999999,Intermediate,Meghna_Floodplain,9.688000000000002,2.3991284722222224,0.0003266666666666667,0.015540000000000002,0.06008333333333332,0.058333333333333334,0.09934916666666668,12.320760972222224,9.688000000000002,1.2717548484952748,0.0018684,1.05e-05,0.0018789000000000002,0.0018684
CDHCSLW-2,Chandpur,Haimchar,253.75,11.0,51.25,241.81,0.8,4.0,0.45,0,335.5,744.0,0.12,0.15,0.0885,0.0447,0.23901,0.04303,0.0141,0.1,22.485,30.0,23.05.2021,23.090467,90.65053,3.1,26.1,27.5,6.98,44.0,1651.0,0.89,0.98,1074.0,Dry,24.760740235955232,Poor,0.4509408602150537,0.3410618279569892,4.718243902439024,5.554496862653963,94.07556169197942,0.0053763440860215,0.0006048387096774,Intermediate,Meghna_Floodplain,4.372083333333333,0.10458680555555555,0.0005483333333333334,0.0051624999999999996,0.06518749999999998,0.029166666666666667,0.0199175,4.59665263888889,4.372083333333333,1.0513643698973922,0.0008431874999999999,1.7624999999999998e-05,0.0008608124999999998,0.0008431874999999999
CDHCSLW-3,Chandpur,Haimchar,194.81,16.43,55.6,237.38,11.6,2.0,0.71,0,427.0,645.0,0.01,0.11,0.0269,0.043,0.24022,0.57853,0.0128,0.1,13.72,30.0,23.05.2021,23.0903,90.6544,3.72,27.93,21.9,6.74,-44.1,2542.0,1.3,0.74,1652.0,Dry,24.512248221259348,Poor,0.662015503875969,0.302031007751938,4.2694244604316545,0.4152247938741292,57.11431188077596,0.0031007751937984,0.0011007751937984,Intermediate,Meghna_Floodplain,2.6677777777777782,1.4061493055555556,0.0004977777777777778,0.0015691666666666668,0.06270833333333334,0.4229166666666666,0.020018333333333336,4.581637361111112,2.6677777777777782,1.7173984277384424,0.0005145000000000001,1.6000000000000003e-05,0.0005305,0.0005145000000000001
CDHCSLW-4,Chandpur,Haimchar,227.81,10.44,51.11,247.89,1.2,1.0,1.01,0,335.5,690.0,0.22,0.16,0.0382,0.0446,0.2307,0.03125,0.0269,1.4,44.801,30.0,23.05.2021,23.0935,90.6561,3.52,27.5,24.0,6.36,-7.0,1770.0,0.87,0.82,1150.0,Dry,26.97986864935462,Poor,0.486231884057971,0.330159420289855,4.850127176677754,7.3824,194.19592544429997,0.0014492753623188,0.001463768115942,Intermediate,Meghna_Floodplain,8.711305555555558,0.0759548611111111,0.0010461111111111112,0.002228333333333333,0.06504166666666668,0.043750000000000004,0.019225,8.918551527777781,8.711305555555558,1.023790460672115,0.0016800375000000003,3.3625e-05,0.0017136625000000003,0.0016800375000000003
CDHCSLW-5,Chandpur,Haimchar,885.68,39.54,91.64,276.77,1.4,4.0,0.41,36,207.4,2200.0,0.09,0.2,0.0937,0.0158,13.2282,0.67271,0.0354,0.9,2.9937,30.0,23.05.2021,23.0945,90.6591,,31.1,41.9,6.92,-63.1,6414.0,3.5,0.87,4182.0,Dry,10.882533544672851,Poor,0.0942727272727272,0.4025818181818181,3.020187690964644,19.664045428193425,0.2263119698825237,0.0018181818181818,0.0001863636363636,Intermediate,Meghna_Floodplain,0.5821083333333333,1.6350590277777777,0.0013766666666666667,0.005465833333333334,0.023041666666666665,0.05104166666666665,1.1023500000000002,3.4004431944444455,0.5821083333333333,5.841598547425787,0.00011226374999999999,4.425e-05,0.00015651374999999998,0.00011226374999999999
CDKAPZ-1,Chandpur,Kachua,86.49,18.93,25.63,47.81,6.9,53.0,1.28,36,237.9,115.0,0.15,0.13,0.264,0.0439,8.83023,0.09926,0.0238,0.7,3.4939,25.0,16.06.2021,23.38784,90.60608,7.8,26.8,51.5,7.58,-91.4,1053.0,0.5,1.19,683.0,Dry,17.42674216572783,Poor,2.068695652173913,0.7520869565217391,1.865392118611003,88.96060850292162,0.3956748578462848,0.4608695652173913,0.0111304347826086,Shallow,Meghna_Floodplain,0.6793694444444444,0.24125694444444443,0.0009255555555555558,0.015399999999999999,0.06402083333333333,0.2515625,0.7358525,1.9883877777777776,0.6793694444444444,2.926813671173842,0.00013102124999999997,2.9750000000000005e-05,0.00016077124999999996,0.00013102124999999997
CDKAPZ-2,Chandpur,Kachua,96.61,12.49,29.17,24.51,0.7,48.0,0.69,12,128.1,162.5,0.03,0.09,0.1891,0.0262,3.25233,0.14253,0.0312,0.7,3.3458,183.0,16.06.2021,23.38784,90.60611,8.24,26.3,41.5,7.03,-15.1,812.0,0.34,0.79,527.0,Dry,19.24691872740467,Poor,0.7883076923076923,0.5945230769230769,0.8402468289338362,22.818564512734163,1.028739396063745,0.2953846153846154,0.0042461538461538,Deep,Meghna_Floodplain,0.6505722222222223,0.3464270833333333,0.0012133333333333334,0.011030833333333333,0.03820833333333333,0.025520833333333326,0.2710275,1.344000138888889,0.6505722222222223,2.065873846101295,0.0001254675,3.9e-05,0.0001644675,0.0001254675
CDKAPZ-3,Chandpur,Kachua,116.36,12.19,26.96,45.38,0.6,66.0,0.8,12,115.9,284.0,0.02,0.08,0.1405,0.0309,2.80586,0.15957,0.0281,0.9,0.4197,281.0,16.06.2021,23.38784,90.60612,7.62,26.7,58.1,7.41,-82.5,1061.0,0.61,1.01,603.0,Dry,10.734091233437194,Poor,0.4080985915492958,0.4097183098591549,1.6832344213649852,17.583881682020433,0.149579807973313,0.2323943661971831,0.0028169014084507,Deep,Meghna_Floodplain,0.08160833333333335,0.38784374999999993,0.0010927777777777778,0.008195833333333334,0.0450625,0.021875000000000002,0.2338216666666667,0.779499861111111,0.08160833333333335,9.551718914871163,1.5738750000000002e-05,3.5125e-05,5.086375e-05,1.5738750000000002e-05
CDKAPZ-4,Chandpur,Kachua,196.78,13.68,35.89,70.51,5.2,50.0,5.23,36,384.3,390.0,0.14,0.2,1.1683,0.0023,5.09679,0.24084,0.0244,0.1,72.378,336.0,16.06.2021,23.38784,90.60613,4.16,26.2,59.5,6.62,54.8,993.0,0.42,2.16,645.0,Dry,5.901912464538423,Acceptable,0.9853846153846154,0.5045641025641026,1.9646140986347176,21.16255605381166,14.200702795288798,0.1282051282051282,0.0134102564102564,Deep,Meghna_Floodplain,14.073500000000001,0.5853750000000001,0.000948888888888889,0.06815083333333331,0.003354166666666667,0.18958333333333333,0.4247325000000001,15.345644722222223,14.073500000000001,1.0903929173426812,0.002714175,3.0500000000000003e-05,0.0027446750000000002,0.002714175
CDKAPZ-5,Chandpur,Kachua,634.21,13.2,44.45,42.14,1.2,69.0,1.03,36,207.4,1210.0,0.02,0.21,0.4598,0.0346,2.6329,0.2893,0.0029,1.0,2.1335,352.0,16.06.2021,23.38785,90.60612,7.61,26.3,42.3,7.39,-89.5,3856.0,2.03,0.8,2508.0,Dry,0.6057000533453253,Excellent,0.1714049586776859,0.5241404958677687,0.948031496062992,9.100933287245072,0.8103232177446923,0.0570247933884297,0.0008512396694214,Deep,Meghna_Floodplain,0.41484722222222226,0.7031597222222222,0.00011277777777777778,0.026821666666666664,0.050458333333333334,0.043750000000000004,0.21940833333333332,1.4585580555555557,0.41484722222222226,3.5158920620040846,8.000625e-05,3.625e-06,8.363125e-05,8.000625e-05
CDUM2LW-1,Chandpur,Matlab,181.69,6.49,51.88,159.9,1.4,39.0,2.02,0,201.3,690.0,0.02,0.11,0.087,0.0443,0.11685,0.5057,0.0213,0.1,1.8574,80.0,16.06.2021,23.3744,90.704,,27.3,45.5,6.61,59.2,2712.0,1.39,1.73,1763.0,Dry,16.143725431607947,Poor,0.2917391304347826,0.2633188405797101,3.082112567463377,0.2310658493177773,15.895592640136927,0.0565217391304347,0.002927536231884,Medium_Deep,Meghna_Floodplain,0.36116111111111115,1.2291319444444446,0.0008283333333333333,0.0050750000000000005,0.06460416666666666,0.05104166666666665,0.009737500000000001,1.7215797222222222,0.36116111111111115,4.766791521173991,6.96525e-05,2.6625e-05,9.62775e-05,6.96525e-05
CDUM2LW-2,Chandpur,Matlab,79.47,11.61,46.79,86.88,0.4,94.0,0.9,12,115.9,352.0,0.33,0.27,0.5055,0.0007,3.42974,0.36984,0.0231,0.1,2.7534,98.0,16.06.2021,23.3837,90.7047,3.82,26.65,62.0,6.77,20.1,1565.0,0.77,1.29,1019.0,Dry,17.945670520821043,Poor,0.3292613636363636,0.2257670454545454,1.8568070100448812,9.273577763357126,0.802801378530151,0.2670454545454545,0.0025568181818181,Medium_Deep,Meghna_Floodplain,0.5353833333333333,0.8989166666666666,0.0008983333333333331,0.029487499999999996,0.0010208333333333332,0.014583333333333334,0.2858116666666667,1.7661016666666662,0.5353833333333333,3.2987610123587454,0.0001032525,2.8875e-05,0.0001321275,0.0001032525
CDUM2LW-3,Chandpur,Matlab,96.05,12.09,41.41,77.9,1.2,56.0,2.04,12,128.1,315.0,0.21,0.29,0.6712,0.0889,11.0983,0.38083,0.0355,0.9,0.0384,88.0,16.06.2021,23.3889,90.7002,4.62,26.4,60.8,7.25,-21.3,704.0,0.3,0.82,456.0,Dry,21.794622085982564,Poor,0.4066666666666667,0.3049206349206349,1.8811881188118815,29.14239949583804,0.003459989367741,0.1777777777777777,0.0064761904761904,Medium_Deep,Meghna_Floodplain,0.007466666666666667,0.9256284722222222,0.0013805555555555557,0.03915333333333334,0.12964583333333335,0.043750000000000004,0.9248583333333336,2.0718831944444447,0.007466666666666667,277.48435639880955,1.4399999999999998e-06,4.4375e-05,4.5815e-05,1.4399999999999998e-06
CDUM2LW-4,Chandpur,Matlab,70.04,10.78,22.62,35.98,2.3,54.0,2.97,36,134.2,98.0,0.14,0.22,1.0261,0.1724,14.7674,0.35347,0.0363,1.0,6.879,85.0,16.06.2021,23.3936,90.6954,4.67,26.0,124.0,6.67,35.0,627.0,0.26,0.94,408.0,Dry,20.943922120217316,Poor,1.3693877551020408,0.7146938775510204,1.590627763041556,41.77836874416499,0.4658233676882863,0.5510204081632653,0.0303061224489795,Medium_Deep,Meghna_Floodplain,1.3375833333333333,0.859128472222222,0.0014116666666666668,0.05985583333333334,0.2514166666666666,0.08385416666666666,1.2306166666666667,3.8238668055555554,1.3375833333333333,2.858787718314539,0.0002579625,4.537499999999999e-05,0.0003033375,0.0002579625
CDUM2LW-5,Chandpur,Matlab,195.54,4.91,22.35,54.99,0.7,39.0,0.51,0,176.9,371.0,0.06,0.15,0.4831,0.0376,0.53718,0.40485,0.0411,0.7,1.3037,98.0,16.06.2021,23.4096,90.6931,6.71,26.4,38.6,6.49,66.0,1028.0,0.49,0.84,668.0,Dry,11.670146565597516,Poor,0.4768194070080863,0.5270619946091644,2.4604026845637583,1.3268618006669135,2.4269332439778104,0.105121293800539,0.0013746630727762,Medium_Deep,Meghna_Floodplain,0.25349722222222226,0.9840104166666666,0.0015983333333333333,0.028180833333333332,0.05483333333333333,0.025520833333333326,0.044765,1.392405972222222,0.25349722222222226,5.4927859170054445,4.888875000000001e-05,5.1375e-05,0.00010026375000000001,4.888875000000001e-05
CDUMPZ-1,Chandpur,Uttar Matlab,64.91,8.14,19.58,17.51,0.8,2.0,0.88,0,108.6,130.0,0.17,0.55,0.4697,0.0319,1.36226,0.25323,0.0288,0.3,40.643,101.0,17.06.2021,23.38783,90.60608,,27.0,80.0,7.1,-101.0,1609.0,0.89,0.5,1001.0,Dry,19.189196149851018,Poor,0.8353846153846154,0.4993076923076923,0.894279877425945,5.379536389843225,29.834980106587583,0.0153846153846153,0.0067692307692307,Medium_Deep,Meghna_Floodplain,7.902805555555556,0.6154895833333334,0.0011200000000000001,0.027399166666666665,0.046520833333333324,0.029166666666666667,0.11352166666666667,8.736023472222225,7.902805555555556,1.1054331794967331,0.0015241125,3.6e-05,0.0015601125,0.0015241125
CDUMPZ-1/1,Chandpur,Uttar Matlab,78.14,6.9,36.14,57.97,1.7,25.0,0.36,0,158.6,240.0,0.04,0.25,0.0783,0.0418,0.15296,0.17492,0.0445,0.2,2.8559,30.0,17.06.2021,23.38781,90.60612,,27.5,70.0,7.02,-170.0,1508.0,0.71,0.32,780.0,Dry,21.689122393332568,Poor,0.6608333333333333,0.3255833333333333,1.6040398450470392,0.8744568945803797,18.670894351464433,0.1041666666666666,0.0015,Intermediate,Meghna_Floodplain,0.5553138888888889,0.42515277777777777,0.0017305555555555557,0.0045674999999999995,0.06095833333333333,0.06197916666666666,0.012746666666666668,1.1224488888888888,0.5553138888888889,2.021287259958082,0.00010709625,5.5625e-05,0.00016272124999999998,0.00010709625
CDUMPZ-2,Chandpur,Uttar Matlab,76.18,8.86,46.97,75.78,1.1,62.0,0.27,0,219.6,190.0,0.1,0.18,0.0722,0.0485,0.057,0.11036,0.0413,0.7,1.4047,177.0,17.06.2021,23.38783,90.60611,,27.0,75.0,7.12,-130.0,1780.0,0.69,0.31,770.0,Dry,29.72647037111087,Poor,1.1557894736842105,0.4009473684210526,1.613370236321056,0.5164914824211672,,0.3263157894736842,0.0014210526315789,Deep,Meghna_Floodplain,0.2731361111111112,0.2682361111111111,0.001606111111111111,0.004211666666666666,0.07072916666666668,0.04010416666666667,0.004750000000000001,0.6627733333333335,0.2731361111111112,2.426531338669162,5.2676250000000006e-05,5.1625e-05,0.00010430125000000001,5.2676250000000006e-05
CDUMPZ-3,Chandpur,Uttar Matlab,78.31,9.04,42.94,67.18,1.1,47.0,0.19,36,170.8,260.0,0.16,0.3,0.2144,0.042,0.04479,0.11233,0.0386,0.3,3.4034,305.0,17.06.2021,23.38781,90.60612,,27.1,89.0,7.13,-95.1,1501.0,0.67,0.35,780.0,Dry,17.44933100897175,Poor,0.6569230769230769,0.3011923076923077,1.5645086166744298,0.3987358675331612,,0.1807692307692307,0.0007307692307692,Deep,Meghna_Floodplain,0.6617722222222223,0.2730243055555555,0.001501111111111111,0.012506666666666668,0.061250000000000006,0.04010416666666667,0.0037325,1.053890972222222,0.6617722222222223,1.592528270049278,0.0001276275,4.825000000000001e-05,0.00017587750000000002,0.0001276275
CO-18,Chandpur,North Noari,107.2,20.92,35.03,67.2,2.6,46.0,4.65,12,112.2,252.5,0.03,0.28,1.9791,0.0005,6.01852,0.24207,0.0128,0.9,141.34,22.03,21.05.2021,23.390137,90.638629,,27.2,28.0,7.11,32.4,1428.0,0.65,0.29,790.0,Dry,26.82175091471083,Poor,0.4443564356435643,0.4245544554455445,1.91835569511847,24.862725657867557,23.484178834663673,0.1821782178217821,0.0184158415841584,Shallow,Meghna_Floodplain,27.48277777777778,0.5883645833333334,0.0004977777777777778,0.1154475,0.0007291666666666667,0.09479166666666666,0.5015433333333333,28.784151805555556,27.48277777777778,1.0473523469243364,0.005300249999999999,1.6000000000000003e-05,0.00531625,0.005300249999999999
CO-32,Chandpur,Kachua,216.79,14.22,25.63,58.58,1.9,2.0,4.57,36,322.1,425.0,0.32,0.27,0.0679,0.0445,1.81155,0.08716,0.039,2.2,227.3,27.44,21.05.2021,23.446583,90.840632,5.15,26.58,18.5,6.67,28.5,1384.0,0.65,0.87,899.0,Dry,3.4236902067808224,Excellent,0.7578823529411766,0.5100941176470588,2.2856028092079597,20.78418999541074,125.47266153294142,0.0047058823529411,0.0107529411764705,Shallow,Meghna_Floodplain,44.19722222222222,0.21184722222222224,0.0015166666666666668,0.003960833333333334,0.06489583333333335,0.06927083333333334,0.1509625,44.69967611111111,44.19722222222222,1.0113684495003457,0.008523749999999998,4.875000000000001e-05,0.008572499999999999,0.008523749999999998
CO-39,Chandpur,Chandpur Sadar,10.23,8.54,24.69,53.03,2.0,2.0,2.17,36,225.7,34.0,0.03,0.26,0.0269,0.0449,5.63224,0.56043,0.0296,0.4,165.76,26.84,21.05.2021,23.249834,90.712453,,27.7,2.3,6.64,-18.5,550.0,0.23,1.64,357.0,Dry,26.402438197298224,Poor,6.638235294117647,0.3008823529411765,2.147833130822195,10.04985457595061,29.430564038464265,0.0588235294117647,0.0638235294117647,Shallow,Meghna_Floodplain,32.23111111111111,1.36215625,0.0011511111111111112,0.0015691666666666668,0.06547916666666669,0.07291666666666666,0.4693533333333334,34.20373680555556,32.23111111111111,1.061202534645615,0.006215999999999999,3.7000000000000005e-05,0.006252999999999999,0.006215999999999999
CNCNLW-5A,Chapai Nawabganj,Delbari,65.28,2.55,16.63,61.57,1.2,4.0,0.33,0,244.0,179.0,0.88,0.11,0.6137,0.0369,0.35266,0.05619,0.0071,0.5,0.0004,27.74,23.05.2021,24.67038,88.33572,20.36,27.0,38.6,7.05,64.0,543.0,0.23,1.66,353.0,Dry,13.04060980733584,Poor,1.3631284916201116,0.3646927374301676,3.702345159350571,6.276205730557039,0.0011342369420972,0.0223463687150838,0.0018435754189944,Shallow,Barind_Tract,7.77777777777778e-05,0.13657291666666665,0.00027611111111111114,0.035799166666666674,0.053812500000000006,0.043750000000000004,0.029388333333333332,0.2996768055555556,7.77777777777778e-05,3852.9874999999997,1.5000000000000002e-08,8.875e-06,8.890000000000001e-06,1.5000000000000002e-08
CNCNLW-5B,Chapai Nawabganj,Notunpara,55.05,5.43,25.31,103.35,2.6,3.0,1.6,0,274.5,142.5,0.26,0.29,0.1468,0.0345,5.8365,1.0017,0.013,0.2,151.22,29.57,23.05.2021,24.57688,88.27567,8.81,28.4,80.7,7.77,-131.8,749.0,0.31,0.76,487.0,Dry,33.33306163189807,Poor,1.926315789473684,0.3863157894736841,4.083366258395891,5.82659478885894,25.909363488392017,0.0210526315789473,0.0112280701754385,Shallow,Barind_Tract,29.40388888888889,2.4346875000000003,0.0005055555555555555,0.008563333333333334,0.050312499999999996,0.09479166666666666,0.48637500000000006,32.479124444444444,29.40388888888889,1.1045860146994917,0.00567075,1.6250000000000002e-05,0.005686999999999999,0.00567075
CNCNLW-5C,Chapai Nawabganj,"Faridpur, BOP",24.99,7.71,30.17,179.11,1.4,6.0,0.38,0,347.7,250.0,0.8,0.07,0.7826,0.0263,1.36849,1.49935,0.0162,0.1,7.6673,24.39,23.05.2021,24.479548,88.199682,10.6,27.8,75.3,7.57,-48.1,1254.0,0.5,0.78,815.0,Dry,30.81670015169491,Poor,1.3908,0.09996,5.936692078223401,0.9127221796111648,5.602744630943595,0.024,0.00152,Shallow,Barind_Tract,1.4908638888888892,3.6442534722222226,0.00063,0.04565166666666666,0.03835416666666667,0.05104166666666665,0.11404083333333333,5.384835694444445,1.4908638888888892,3.611889545770442,0.00028752375,2.025e-05,0.00030777375,0.00028752375
CNCNLW-5D,Chapai Nawabganj,"Faridpur, BOP",99.0,6.9,29.42,154.42,2.8,1.0,0.38,0,341.6,297.5,0.01,0.05,0.1104,0.0359,1.24025,1.20828,0.0116,0.5,19.874,24.09,23.05.2021,24.481821,88.191057,9.17,28.0,72.5,7.59,-61.5,1061.0,0.59,0.93,690.0,Dry,27.880849921438283,Poor,1.1482352941176472,0.3327731092436974,5.2488103331067295,1.0264590988843645,16.02418867163878,0.0033613445378151,0.0012773109243697,Shallow,Barind_Tract,3.86438888888889,2.9367916666666667,0.0004511111111111111,0.0064399999999999995,0.052354166666666674,0.1020833333333333,0.10335416666666666,7.065863333333334,3.86438888888889,1.8284555557152915,0.0007452750000000001,1.45e-05,0.0007597750000000001,0.0007452750000000001
CNCNPZ-1,Chapai Nawabganj,Chapai Nawabganj,73.32,15.29,31.96,182.17,1.6,53.0,1.24,36,390.4,197.5,0.79,0.78,9.3948,0.0045,10.8426,0.92348,0.0258,0.8,0.0955,14.7,21.05.2021,24.60141,88.28201,15.96,27.5,337.0,7.24,28.7,1404.0,0.67,2.05,912.0,Dry,33.16689412693456,Poor,1.9767088607594936,0.3712405063291139,5.699937421777221,11.741023086585525,0.0088078505155589,0.2683544303797468,0.0062784810126582,Shallow,Barind_Tract,0.018569444444444447,2.244569444444444,0.0010033333333333333,0.54803,0.0065625,0.058333333333333334,0.90355,3.7806180555555553,0.018569444444444447,203.59349289453996,3.58125e-06,3.2250000000000005e-05,3.583125000000001e-05,3.58125e-06
